,Tweet
341,['The best Michael Jordan vs Lebron James debate on Youtube (Pt.1) https://t.co/kMumAwISdW via @YouTube #sports #espn #nba #lebronjames #jordan #kobe #StephenCurry #lakers #firsttake #NBATwitter #nbatrades #debate #sportsdebate']
342,"['In this video, I explain my thoughts on why the New York Knicks should trade their star player Julius Randle for the betterment of the team\n\n#NBANews #SummerLeague #NBAFreeAgency #JuliusRandle #NewYorkKnicks #Knicks #KnicksTwitter #NBATrades #JalenBrunson\n\nhttps://t.co/5D4JObh5Yv https://t.co/JBbOCACnad']"
343,"[""Why hasn't Myles Turner to the Hornets happened yet??\n#mylesturner #nbatrades""]"
344,"['#NBA #Suns #Poll - Will the #PhoenixSuns include #MikalBridges, #CamJohnson in a trade for #KevinDurant? \n\n#NBATrades #NBATradeRumors #NBATwitter']"
345,['Gin &amp; Tonic🍸  @CollingwoodFC @AFL \n\n#afl #nba #collingwood #jackginnivan #football #sportdesign #nba2k23 #basketball #nbatrades #trending https://t.co/0S0XO5hZm6']
346,['#RussellWestbrook HATES #LeBronJames &amp; The #Lakers For Trading Him For #KyrieIrving !! **#WOJ #ESPN** 🤬🤬🤬‼️ #losangeleslakers #lakernation #lakersnation #skipbaylesa #shannonsharpe #stephenasmith #westbrick #russ #russellwestbrick #nbatrades #NBAFreeAgency #angry #sad https://t.co/uoXWRJmhzb']
347,"[""@KDTrey5 wanting to get traded has paused the @NBA off season. It's never been so dry ever. #NBAOffSeason #NBATrades #KevinDurant #KD""]"
348,"['Pacers receive : Russell Westbrook, &amp; a lakers 2039 second. \n\nLakers receive, buddy hield, Myles turner, Benedict mathurin, Tyrese Haliburton, Isaiah Jackson, Chris Duarte, &amp; 6 FRP’s. \n\nWho says no? \nLakers say no right? \n\n#lakers #pacers #russellwestbrook #nbatrades']"
349,"['@BleacherReport @WindhorstESPN One doesn’t have to manufacture a race car to be a Nascar champion. KD can still drive the car in GSW and keep winning along with awesome SC30 and the crew. Screw the haters. KD is welcomed back to the Bay any day. #SC30, #KDNets, #NBAtrades, #nbatraderumors, #idiotskipbayless']"
350,"[""Kyrie wants to go to LA.... Nets have two huge assets that don't want to be there and need to rebuild around Simmons. Jazz are blowing it up.  Knicks have 8 tradeable first rounders.  Give the Nets 1 1st from the Knicks give the Jazz 2 1sts (1 from NY 1 from LA). #NBAtrades https://t.co/GppWKqqfoz""]"
351,"['Not sure what the Pacers ceiling is with Ayton this season. They’re not likely to overtake the Bucks, Celts, Heat, Sixers, Bulls, but could be meld into something special these next few years, especially if Haliburton and Mathurin achieve they’d potential. #NBATrades #NBA']"
352,['Finally a #Phoenix #Suns update we can trust\n\nThx #FlexFromJersey \n\n#DeandreAyton #KevinDurant #NBA #NBATrades #NBATwitter #MylesTurner #Indiana #Pacers #Arizona #Sports #SunsTwitter https://t.co/fjwWE7aSjU']
353,"['#NBA #Suns #Poll - What kind of activity will we see from #Phoenix today, July 11th?\n\n#NBATwitter #PlanetOrange #SunsFans #NBATrades #NBAFreeAgency #ArizonaSports #KevinDurant #DeandreAyton #Polls']"
354,"[""What's going on in NBA with Kevin Durant trade? \n\nWhere is he going? \n\n#wethenorth #celticsnation #rallythevalley #HEATSummer\n#HEATCulture #celtics #Suns #Raptors #Heat #NBASummer #nba #NBAFreeAgency #nbatrades #KevinDurant""]"
355,"['In this video, I discuss the NBA Trade Rumors that the Charlotte Hornets will replace Miles Bridges by trading for New York Knicks star Julius Randle\n\n#NBA #NBATrades #NBASummerLeague #JuliusRandle #Knicks #KnicksTwitter #MilesBridges #GordonHayward\n\nhttps://t.co/h4iL2dbjIp https://t.co/eOgdbjfPxG']"
356,"[""#NBA #Suns #Poll - Is today #DeandreAyton's last day as a member of the #Phoenix #Suns?\n\n#Ayton #Polls #NBATrades #NBAFreeAgency #Rumors""]"
357,['Agree or No? \n\n#DeandreAyton #Indiana #Pacers #MylesTurner #NBATrades https://t.co/UPhtQ2gonE']
358,"['#Indiana #Pacers officially #trade #MalcolmBrogdon to #Boston #Celtics, #DeandreAyton up next?\n\nhttps://t.co/njC3W6vKWk\n\n#NBATrades #NBATradeRumors #NBATwitter #Sports  #MylesTurner']"
359,['#IndianaPacers now officially have the cap space to make #DeandreAyton an offer after #MalcolmBrogdon deal to #BostonCeltics goes through today 7/9/22\n\nStay tuned #SunsFans &amp; #PlanetOrange 👀👀👀\n\n#NBATrades #NBATradeRumors #ArizonaSports #NBA #MylesTurner https://t.co/T7EUpqIGQV']
360,"['#Suns Star &amp; #DPOY finalist #MikalBridges calls out #ShannonSharpe, #SkipBayless for  #MilesBridges confusion\n\nhttps://t.co/ShIGn4D7h4\n\n#NBA #Sports #NBAsummer #NBAtrades #KevinDurant #Suns #Nets #Hornets #NBATwitter @ClutchPointsApp']"
361,"['ICYMI: @KevinMcCune, @singletonj21 &amp; I talked all things #KevinDurant and #NBATrades. \n\n(0:00) - Intro/BetUS Sponsor\n(3:10) - #KD: where in the hell is he gonna go???\n(24:30) - NBA trades: best and most baffling???\n(52:10) - Show close\n\n#NBATwitter\n\nhttps://t.co/QrkAWsThmR']"
362,['#NBA #Suns #Poll - Will the trade for #KevinDurant be centered around #MylesTurner #CamJohnson #JaeCrowder + 3 - 1st Round Picks?\n\n#NBATrades #NBATradeRumors #Pacers #Nets']
363,['#NBA #Suns #Poll - Which team will #DeandreAyton be playing for next season?\n\n#PhoenixSuns #IndianaPacers #TorontoRaptors #UtahJazz #NBAFreeAgency #NBATrades #Rumors']
364,['#NBA #Suns #Poll - Will potential future all star #CamJohnson be playing for the #Phoenix #Suns next season?\n\n#NBAtradeRumors #NBAtrades #PlanetOrange #Polls']
365,['#NBA #Suns #Poll - Will #JaeCrowder be playing for the #Phoenix #Suns next season?\n\n#NBAtradeRumors #NBAtrades #PlanetOrange']
366,['Major decision makers off the court like #SeanMarks descending on Las Vegas at NBA Summer League to reshape league\n\nhttps://t.co/6ga3kBVOab\n\n#KevinDurant #Suns #NBATrades #NBARumors #NBASummerLeague']
367,"['Before you all start jumping from happiness, remember, @KyrieIrving already requested trade from @KingJames once. What makes you think it would work this time? #NBA  #NBAtrades']"
368,['#devinbooker is the cover of #nba2k 23 … Lowkey think he deserve it !!\n\n#nbatrades #nba #devinbooker #nbanews #nbasummerleague  #nbadraft #nbachamps #kobebryant #nbalive #kyrieirving https://t.co/l2fJPdRYG2']
369,['James Harden takes pay cut to signs two-year deal with 76ers \n\n#JamesHarden #NBA #NBAFreeAgency #nbatrades #NBATwitter \nhttps://t.co/ft4lyT5MqH']
370,"['I guess that’s what loyalty looks like. Get your money bro, just not sure if Portland will win anytime soon thou #nbatrades https://t.co/YAbEiCFvLK']"
371,['#SeanMarks spotted in #LasVegas by @Espo at #NBASummerLeague \n\nHe could be lowering demand from #KarlTowns #AnthonyEdwards &amp; Picks to @Saul_Bookman and a Dairy Queen Cookie Dough Blizzard for #KevinDurant \n\n#NBATrades #NBATwitter #NBARumors #NBA #BrooklynNets #PhoenixSuns #Suns https://t.co/bcdcebIJbJ']
372,['There seems to be a growing divide in #LakersNation between the wants of #LeBronJames and the #nbatrades preference of the #Lakers front office. @JasonBurgosMMA has the story. https://t.co/Q23zOVOfll']
373,"['In a new editorial, @AndrewBR_sports explains why the #Nets are smart not to shop guard Ben Simmons. #nba #bensimmons #nbatrades https://t.co/XBQ9IVWIU3']"
374,['A fantastic display from Paolo Banchero against the Huston Rockets. Classy!\n\n#nba #duke #huston #Paolo #points   #nbatrades #nbahistory #nbadraft #nbachamps #hustonrocket #losangeleslakers #kobebryant #nbalive #nfl https://t.co/QuDCb2RMxf']
375,"["".@underdogakh &amp; @ShantelleSChand debate if Kevin Durant's legacy has been tainted with him requesting a trade from Brooklyn #nets #NBA\n\nWatch the full clip:\nhttps://t.co/APFyPqGWEC\n\nEpisode #42 OUT NOW:\nhttps://t.co/SmktYVmCbS\n\n#KevinDurant #BrooklynNets #NBATrades https://t.co/dFevi0AgAw""]"
376,"['If you are Lakers, what is your best trade package to acquire Kyrie Irving from Nets? 🤔🍿\n\n#kyrieirving #lakers #brooklynnets #nbatrades #lebronjames https://t.co/qNmMoZ0hGK']"
377,"['#NBA #Rumors #Report - #Spurs could act as third team to absorb #RussellWestbrook in #KyrieIrving #trade, per report\n\nhttps://t.co/4eckPogmJb\n\n#SanAntonioSpurs #Lakers #LALakers #BrooklynNets #NBATrades #NBATradeRumors']"
378,"['#KevinDurantTrade 101: From Ben Simmons to the Stepien Rule, everything to know as Nets eye historic haul per @CBSSports \n\nhttps://t.co/dBWqMKQlM3\n\n#KevnDurant #NBATrades #NBArumors #NBA #Phoenix #Suns #Brooklyn #Nets #Sports #News #KD']"
379,['When will #KevinDurant be in a #Phoenix #Suns uniform?\n\nhttps://t.co/Z37R7SlPmR\n\n#NBATrades #NBATwitter #KD #SunsTrade #PlanetOrange #ArizonaSports #Basketball #Hoops']
380,"['🚨REPORT🚨: The Brooklyn Nets have been in talks with the Golden State Warriors regarding Kevin Durant. The Brooklyn Nets want Jordan Poole, Andrew Wiggins or Draymond Green, Kevon Looney or James Wiseman, and 4 first round picks. #NBA #NBAtrades #KevinDurant #GSW #BrooklynNets']"
381,"['If you were the Lakers, would you trade Lebron to the Nets for Kevin Durant?\n\n#NBA2K23SummerLeague #nbatrades']"
382,"['From @WEEI 7-1-2022: When @celtics  Brad Stevens  made the deal for Malcolm Brogdon, he pulled off a major DFS heist with a couple of $3000 players! @DraftKings @FanDuel @NBA #DFSLineup #nbatrades @AudacySports #Boston https://t.co/7ACKLVGxwf']"
383,['So @getnickwright doesn’t like @KDTrey5 to the @warriors because the ending is already written?  But he didn’t seem too upset by @KingJames going to the @MiamiHEAT. How would this be different? #kd #goldenstatewarriors #Trades #NBAFreeAgency #nbatrades']
384,"['New episode of the Lub Cast out now! We discuss the NBA Off season so far, and argue about our Top 10 NBA players right now! https://t.co/D2aug5k9Te #NBApodcast #NBATwitter\xa0\xa0\xa0\xa0\xa0 #nbatrades #NBATwitterLive\xa0\xa0 #NBAPlayoffs #NBAFreeAgency #NBARumors\n#nba #celtics #durant']"
385,['Every team happy in this trade?? #nba #nbatrades https://t.co/BzbGUpGrFs']
386,['🗣️ Shannon Sharpe believes that the Golden State Warriors could put together a great package and would also like to reunite with Durant! \n\n KD back to Warriors sounds good? 👀🤔\n\n#kevindurant #brooklynnets #warriors #nbatrades #nbatraderumor https://t.co/geQrUACC7c']
387,['Still don’t understand why Kevin Durant is not on the Trailblazers yet. Blazers have enough assets to acquire him. Kd &amp; Dame are within the same championship window— JUST DO IT ALREADY! #KevinDurant #dametime #nbatrades']
388,['NBA Done Deals Of The Week 🏀\n#nba #nba2k #nbatrades #NBA2K23 #rudygobert #dariusgarland #nbadraft #zionwilliamson #neworleanspelicans #cavaliers #fyp #reels https://t.co/h8Bn7BhysT']
389,['@Henny4president says “Dallas should take a shot at kd” #kd #nbatrades #bknets https://t.co/PxWjI459Ay']
390,"['@KDTrey5, @BrooklynNets on that bullshit. They not trying to trade you, what they asked for is like a trucking applying for an engineering job without experience. #NBA #NBATrades They’ll say “welp, we tried”']"
391,['#Caption? \n\n#SeanMarks #BrooklynNets #KevinDurant #NBAtrades https://t.co/igE3S6lSoU']
392,['#SunsFans #Poll - Do you believe in #JamesJones to land #KevinDurant without trading #MikalBridges?\n\n#PlanetOrange #RallyTheValley #KD #NBATrades']
393,"['""Sources"" say #BrooklynNets #SeanMarks called the #ChicagoBulls asking for #MichaelJordan #ScottiePippen #DennisRodman #PhilJackson #SearsTower all #DraftPicks + a hug \n\nFor\n\n#KevinDurant \n\n🤣\n\n#NBATwitter #NBAtrades #NBAtradeRumors #KD #Suns #NBARumorMill #Sports #Hoops #NBA https://t.co/ELpA1CtU5W']"
394,['#NBA #Suns #Poll - Would you trade\n\n#DeandreAyton to #IndianaPacers \n\n#MylesTurner + #MikalBridges + draft compensation to #BrooklynNets \n\n#KevinDurant to #PhoenixSuns?\n\n#NBATradeRumors #NBATrades #NBATwitter #SunsFans']
395,['This trade will be crazy\n#nbatrades #ESPN #KevinDurant #BrooklynNets #NBAFreeAgency #NBA https://t.co/51ynYJCtKs']
396,['#NBA #Suns #Poll - Would you trade\n\n#DeandreAyton \n#DarioSaric \n\nto the #IndianaPacers for\n\n#MylesTurner\n#TyreseHaliburton\n\n? \n\n#SunsFans #PlanetOrange #ArizonaSports #NBATrades #NBATradeRumors #NBATwitter']
397,['#DeandreAyton camp trying to leverage #Suns &amp; #Nets to make a #KevinDurant #trade sooner than later\n\n#PhoenixSuns #NBATrades #NBArumors #NBATwitter https://t.co/WTg0gMFr2v']
398,"[""If #Ayton is traded to #IndianaPacers today for #MylesTurner +, #KevinDurant deal is still on table for #PhoenixSuns. Remember, #BrooklynNets didn't want #DeandreAyton. Let's see what happens next and if this goes down?\n\n#NBA #NBATrades #NBArumors #SunsTrade #Suns https://t.co/5XYfJFv8XI""]"
399,"[""Donovan Mitchell looks like an outcast in Utah. Wouldn't be surprised if he gets traded or has chemistry issues with teammates. @utahjazz #nba #nbatrades https://t.co/mGMFT8o1dV""]"
400,"[""“The only reason we've got a sticking point is because of Durant saying ‘This is my list’” - NBA analyst says Phoenix Suns and Miami Heat don’t have a lot of assets to trade for Kevin Durant https://t.co/poDRJtxS2q\n\n#Suns #Heat #NBATrades #KevinDurant""]"
401,"['@WEEI 7-3-2022 ""KJ and Dondero""...the potential nightmare scenario for @celtics if @KDTrey5 stays in the East! @MarkDondero @NBA #NBATrades https://t.co/fATWz2HBIO']"
402,"[""#NBA update about #NBAFreeAgency .\nIt's a race for two about former #MVP #Durant , #Heat and #Suns .\n#Nets PG Irving, is close to join #Lakers but Brooklyn doesn't want #westbrook . Also #Blazers PG #Lillad said, if #Portland don't add a star then he search his options\n#nbatrades https://t.co/lwaTBUtily""]"
403,['DeMarvelous…🐂 @DeMar_DeRozan @chicagobulls  #nba #nbatrades #Chicago #chicagobulls #demar #espn #sportdesign #trending #fyp #nba2k23 #itshappening https://t.co/d63mSlVvck']
404,['#KevinDurant traded to the #Pelicans for #BrandonIngram ‼️ **SHOCKING #NBA TRADE** 👀 🤯🤯🤯🤯🤯🤯 #nbatrades #nbasummerleague #ChetHolmgren #nbanews #NBAFreeAgency #stephenasmith #neworleanspelicans #zionwilliamson #OKCThunder https://t.co/EZWtl5iMRf']
405,['@Lakers @BrooklynNets @utahjazz @Suns let’s get crazy. Picks to nets and jazz #NBATrades https://t.co/UWPVmrybab']
406,"['NBA Trade Rumors: San Antonio Spurs could be part of 3-team deal with Brooklyn Nets and LA Lakers, will need to be incentivized with draft picks https://t.co/ve6IYLTkUF\n\n#NBATrades #SanAntonio #Spurs #Lakers #Nets']"
407,"['Raptors trade Pascal Siakam, Scottie Barnes, and Fred VanVleet, 2 firsts for Kyrie Irving, and Kevin Durant. #NBATrades #nba 🧐']"
408,['@Calebmartin14 re-signs with @MiamiHEAT for 20mill 💰 \u2063\n\n#nbatrades #ballislife #bamadebayo #basketball #basketball🏀 #nbatradedeadline #bostonceltics #dadecounty #dunk #espn #heatnation #kevindurant #kobe #nbatrade #lakers #lebron #calebmartin #losangeles #miami #miamiheat #nba https://t.co/rHvi8onbCg']
409,['Técnicamente los @BrooklynNets adquirieron un trozo de mierda 💩 al cual nadie se quiere acercar… ##simmons #NBATrades https://t.co/uOzzdkoNhd']
410,"['Like for Kevin Durant to the LA Lakers, Retweet for KD to the Phoenix Suns, Reply for KD to the Miami heat 🧐 #NBAFreeAgency  #NBATrades #KevinDurant']"
411,['#NBA #Suns #Poll - Will #KevinDurant #DevinBooker &amp; #ChrisPaul be the best #Big3 in the #NBA?\n\n#Polls #PhoenixSuns #NBATrades #ArizonaSports']
412,"['whos say no?.\nNets get:Paul George, Robert Convington and Terance Mann + 1 first round pick.\nClippers get:K.Durant and Seth Curry.    #KevinDurant #NBATrades #ClipperNation @SheaSerrano @johnschuhmann @TheHerd @HPbasketball @kpelton https://t.co/j6qJjlykSK']"
413,"['@danielrainge Are you the one holding up the #KevinDurant to #Phoenix #Suns trade, Danny? 👀\n\n#NBA #NBATrades #NBATradeRumors #UtahJazz']"
414,['@YKDurrani #KevinDurant #NBASummerLeague #NBATrades https://t.co/GIHzgNpHIr']
415,['WHO SAYS NO?? IN THIS SHOCKING 4 TEAM TRADE EVERY TEAM IS BETTER!!  #Nets #Lakers #Hornets #Rockets #NBA #NBATrades https://t.co/ovjSLlb0hQ']
416,['#NBA #Suns #Poll - Is there a way the #PhoenixSuns trade for #KevinDurant without including #MikalBridges?\n\n#NBATrades #NBATradeRumors #ArizonaSports']
417,"['Mock trade between the Hornets and Pacers\nHornets Receive: Myles Turner\nPacers Receive: Kai Jones, Mason Plumlee, Nick Richards and 2024 1st Round Pick\n#MylesTurner #Charlotte #nbatrades #nbaoffseason']"
418,"['#SunsFans &amp; #PlanetOrange Checkout our latest #PhoenixSuns update w/ the latest on #KDtoSuns\n\n""When Will #KevinDurant Be A #Phoenix Sun?""\n\nhttps://t.co/Z37R7SlPmR\n\n#RallyTheValley #NBA #NBATrades #NBATradeRumors #FlexFromJersey #UtahJazz #DonovanMitchell #Suns #DeandreAyton #Nets']"
419,"[""During this week's episode of #TheKlownHour podcast, @KevinMcCune, @singletonj21 and I talked about the trade possibilities concerning #KevinDurant. \n\nPlease like, comment, share or subscribe…\n\n#NBA #NBATrades #NBATwitter \n\nhttps://t.co/N0cRridXd2""]"
420,"[""For the latest most credible #KevinDurant to #Phoenix #Suns #Trade update - check out 7/5/22 #FlexFromJersey on\n\nDon't believe the noise &amp; click-bait elsewhere\n\nhttps://t.co/S4jYzBqTvB\n\n#PlanetOrange #SunsFans #PhoenixSuns #RallyTheValley #NBATrades #KD #ThePhoenixSuns #NBArumors""]"
421,"[""For the latest most credible #KevinDurant to #Phoenix #Suns #Trade update - check out 7/5/22 #FlexFromJersey on\n\nDon't believe the noise &amp; click-bait elsewhere\n\nhttps://t.co/S4jYzB9i71\n\n#PlanetOrange #SunsFans #PhoenixSuns #RallyTheValley #NBATrades #KD #ThePhoenixSuns #NBArumors""]"
422,"['#NBA Mock Trade of the Day\n\n3 WAY DEAL - Richardson/Olynyk to CLE, Markanen to DET, Osman/Joseph to SA\n\n#Cavs #Pistons #Spurs #nbatrades \n\n https://t.co/5XCyyEhEQ6 #Fanspo']"
423,['Kevin Durant wanna go everywhere but the barbershop 😏💈🤦🏾\u200d♂️😔 @KDTrey5 #NBATwitter #nbatrades']
